MID_OP1_#001	\x0E\x02\x02\x00\n\x0E\x03\x00\x0C\x06マロン\x021\n\x0E\x03\x02\x08\x06マロン\nVos stratagèmes ne servent qu'un seul homme.\nCombattrez-vous réellement pour son bonheur ?\x0E\x04\x00\x00
MID_ED3_#021	\x0E\x03\x02\x14\x12E005_Boss\nJe l'ai sortie de son sommeil.\x0E\x04\x02\x00
MID_ED3_#022	Oh, ne prenez pas cet air surpris !\nJe vous ai proposé de rejoindre ma sœur...\x0E\x04\x02\x00
MID_ED3_#023	Vous avez choisi vous-même de demeurer ici.\nAvec moi. Tant pis pour vous.\x0E\x04\x02\x00
MID_ED3_#024	C'est le temps des adieux, Votre Divinité...\x0E\x04\x00\x00
MID_ED4_#001	\x0E\x02\x02\x00\n\x0E\x03\x09\x00\n\x0E\x03\x00\x0A\x04イル\x021\n\x0E\x03\x00\x0E\x08ソンブル\x022\n\x0E\x03\x02\x06\x04イル\nJ'ai réussi !\x0E\x04\x02\x00
MID_ED4_#002	J'ai réveillé un Emblème ! J'ai enfin un pouvoir\nrien qu'à moi !\x0E\x04\x02\x00
MID_ED4_#003	Je peux enfin me sentir utile...\nJe ne suis plus un raté !\x0E\x04\x02\x00
MID_ED4_#004	Je dois montrer ça à Nel !\x0E\x04\x00\x00
MID_ED4_#005	\x0E\x03\x02\x0A\x08ソンブル\nJe te le déconseille.\x0E\x04\x00\x00
MID_ED4_#006	\x0E\x03\x02\x06\x04イル\nPère !\x0E\x04\x00\x00
MID_ED4_#007	\x0E\x03\x02\x0A\x08ソンブル\nContinue plutôt d'endosser le rôle du faible.\nMasque ta véritable force. Joue-toi des autres.\x0E\x04\x00\x00
MID_ED4_#008	\x0E\x03\x02\x06\x04イル\nMais je...\x0E\x04\x00\x00
MID_ED4_#009	\x0E\x03\x02\x0A\x08ソンブル\nRassure-toi, tu es parfaitement capable.\x0E\x04\x02\x00
MID_ED4_#010	Tu seras peut-être digne un jour\nde devenir mon héritier légitime...\x0E\x04\x02\x00
MID_ED4_#011	Tes pouvoirs surpassent même\nceux de ta propre sœur.\x0E\x04\x00\x00
MID_ED4_#012	\x0E\x03\x02\x06\x04イル\n...\x0E\x04\x00\x00
